Sr. No,Room Type,Floor,Room No,Student Name,Roll No,Course Type,Year,Email ID,Fees,Security Amt,Bank ID,Contact,Remarks,From,To,Name,Roll No,Course,Year,Email ID
1,Married,One,A-893,Stephanie Bowen,2019050,Mtech,2019,stephanie19050@iiitd.ac.in,35000,3500,76741,1318803413,Health Issues,2023-02-09,1984-12-27,Null,Null,Null,Null,Null
2,Double,Five,A-24,William Perkins,2019044,Mtech,2019,william19044@iiitd.ac.in,40000,4000,33952,7762684899,Property Damage,2014-12-18,1975-05-10,Brian Roberson,2019079,BTech,2019,brian19079@iiitd.ac.in
3,Married,Three,A-645,Patrick Rodriguez,2020067,BTech,2020,patrick20067@iiitd.ac.in,40000,4000,56813,8938931489,Health Issues,2013-06-10,1979-07-08,Null,Null,Null,Null,Null
4,Married,One,A-262,John Hunt,2020051,PhD,2020,john20051@iiitd.ac.in,40000,4000,34218,1899335182,Late Fees,1979-03-24,1988-01-02,Null,Null,Null,Null,Null
5,Double,Ten,A-798,Roberto Garcia,2018028,BTech,2018,roberto18028@iiitd.ac.in,35000,3500,96154,1038725665,Late Fees,2006-04-30,2000-08-06,Rhonda Miller,2021024,PhD,2021,rhonda21024@iiitd.ac.in
6,Double,Six,A-744,Brian Roberson,2019079,BTech,2019,brian19079@iiitd.ac.in,30000,3000,94120,3683214696,Late Fees,1991-05-12,1987-09-01,Null,Null,Null,Null,Null
7,Single,Five,A-471,Stephanie Campbell,2024055,BTech,2024,stephanie24055@iiitd.ac.in,30000,3000,72861,9033645966,Property Damage,2008-11-29,2016-05-31,Null,Null,Null,Null,Null
8,Married,Nine,A-389,Raymond Li,2018017,Mtech,2018,raymond18017@iiitd.ac.in,35000,3500,23190,7427715295,Late Fees,1981-03-26,2000-08-14,Mary Nelson,2018091,BTech,2018,mary18091@iiitd.ac.in
9,Married,Ten,A-665,Joe Harper,2020045,PhD,2020,joe20045@iiitd.ac.in,30000,3000,91293,3349866102,Late Fees,1976-11-01,1984-11-07,Sharon Shields,2024098,Mtech,2024,sharon24098@iiitd.ac.in
10,Single,Seven,A-233,Edward Huffman,2020082,BTech,2020,edward20082@iiitd.ac.in,35000,3500,332,6821747564,No Remarks,1987-03-27,2002-09-30,Null,Null,Null,Null,Null
11,Married,One,A-41,Natalie Davis,2023016,BTech,2023,natalie23016@iiitd.ac.in,30000,3000,65190,2382579280,Property Damage,1992-09-28,2015-05-22,Michelle Lopez,2021010,BTech,2021,michelle21010@iiitd.ac.in
12,Married,Eight,A-17,Jason Maynard,2019073,BTech,2019,jason19073@iiitd.ac.in,30000,3000,93989,4851093006,No Remarks,1970-09-29,1987-02-09,Null,Null,Null,Null,Null
13,Single,Three,A-807,Austin Tran,2021002,Mtech,2021,austin21002@iiitd.ac.in,40000,4000,25509,4213519429,Property Damage,2018-03-08,2013-02-19,Null,Null,Null,Null,Null
14,Single,Ground,A-496,Carl Brown,2022070,BTech,2022,carl22070@iiitd.ac.in,35000,3500,64496,5164121351,Property Damage,1984-04-10,2016-07-24,Null,Null,Null,Null,Null
15,Single,Nine,A-787,Dr. Sharon Schneider,2021025,BTech,2021,dr.21025@iiitd.ac.in,30000,3000,75231,5891879891,Property Damage,1983-02-09,1979-07-07,Haley Beasley,2018011,Mtech,2018,haley18011@iiitd.ac.in
16,Single,Nine,A-473,Matthew Wright MD,2024004,BTech,2024,matthew24004@iiitd.ac.in,30000,3000,82444,5153573933,No Remarks,2020-08-25,2022-09-09,Null,Null,Null,Null,Null
17,Double,One,A-980,Steven Case,2024069,PhD,2024,steven24069@iiitd.ac.in,30000,3000,5526,2908416210,Health Issues,2017-01-02,1988-11-15,Jason Maynard,2019073,BTech,2019,jason19073@iiitd.ac.in
18,Double,Nine,A-928,Rose Deleon,2021093,PhD,2021,rose21093@iiitd.ac.in,35000,3500,57948,9270302029,Late Fees,2012-07-15,1970-09-18,Null,Null,Null,Null,Null
19,Married,Four,A-388,Samantha Wagner,2022099,PhD,2022,samantha22099@iiitd.ac.in,35000,3500,5699,7011245528,No Remarks,2008-07-10,1999-09-25,Christopher Anderson,2020027,PhD,2020,christopher20027@iiitd.ac.in
20,Married,Three,A-305,Elizabeth Williams,2019031,BTech,2019,elizabeth19031@iiitd.ac.in,35000,3500,18082,2989645652,No Remarks,1984-11-27,1991-07-07,Null,Null,Null,Null,Null
21,Double,Ten,A-460,Thomas Pope,2024041,Mtech,2024,thomas24041@iiitd.ac.in,40000,4000,50284,4818917910,Late Fees,2017-11-07,1984-04-01,Samuel Dorsey,2018015,PhD,2018,samuel18015@iiitd.ac.in
22,Single,Six,A-347,Joshua Webster,2019013,BTech,2019,joshua19013@iiitd.ac.in,30000,3000,90931,7905724059,Late Fees,1984-12-16,2001-12-10,Richard Campbell,2023078,PhD,2023,richard23078@iiitd.ac.in
23,Single,Nine,A-744,Valerie Glass,2022059,Mtech,2022,valerie22059@iiitd.ac.in,40000,4000,40650,7874214548,Late Fees,2021-07-08,1996-08-17,William Small DDS,2021080,Mtech,2021,william21080@iiitd.ac.in
24,Double,Ten,A-22,Joe Harper,2020045,PhD,2020,joe20045@iiitd.ac.in,40000,4000,54466,3349866102,Property Damage,2014-10-25,2019-06-17,Null,Null,Null,Null,Null
25,Married,Two,A-890,Robert Lyons,2018029,Mtech,2018,robert18029@iiitd.ac.in,40000,4000,43215,1045947898,No Remarks,2008-08-04,1978-12-28,Sean Smith,2020094,BTech,2020,sean20094@iiitd.ac.in
26,Single,Nine,A-342,Samantha Parker,2020075,PhD,2020,samantha20075@iiitd.ac.in,40000,4000,48283,4164336649,Health Issues,2010-09-01,1988-12-06,Natalie Davis,2023016,BTech,2023,natalie23016@iiitd.ac.in
27,Single,Three,A-752,Austin Tran,2021002,Mtech,2021,austin21002@iiitd.ac.in,40000,4000,53734,4213519429,No Remarks,1989-05-15,1978-08-07,Null,Null,Null,Null,Null
28,Single,Nine,A-117,Sean English,2018012,PhD,2018,sean18012@iiitd.ac.in,30000,3000,29174,6037750152,Property Damage,2016-11-11,1976-03-01,Null,Null,Null,Null,Null
29,Double,Two,A-374,Jason Dyer,2024049,BTech,2024,jason24049@iiitd.ac.in,35000,3500,39292,9906514651,No Remarks,1985-08-24,2008-11-16,Amy Rios,2018060,PhD,2018,amy18060@iiitd.ac.in
30,Single,Three,A-889,Christine Potter,2018048,PhD,2018,christine18048@iiitd.ac.in,35000,3500,63824,9118017548,No Remarks,1993-02-02,1988-04-03,Samantha Wagner,2022099,PhD,2022,samantha22099@iiitd.ac.in
31,Double,Eight,A-635,Michael Love,2020074,Mtech,2020,michael20074@iiitd.ac.in,40000,4000,52410,7763920718,Late Fees,2002-03-31,1970-05-15,Null,Null,Null,Null,Null
32,Double,Seven,A-725,Randy Johnston,2024071,Mtech,2024,randy24071@iiitd.ac.in,30000,3000,3342,6110260328,Property Damage,1998-10-05,1976-05-09,Null,Null,Null,Null,Null
33,Single,Two,A-957,Priscilla Ortiz,2021030,PhD,2021,priscilla21030@iiitd.ac.in,35000,3500,17317,9475954723,Health Issues,1987-10-05,2011-11-04,Null,Null,Null,Null,Null
34,Single,Three,A-312,Karen Sanchez,2021018,PhD,2021,karen21018@iiitd.ac.in,30000,3000,87204,5464660748,Property Damage,2010-03-07,1992-05-01,David Hardy,2019046,BTech,2019,david19046@iiitd.ac.in
35,Double,Three,A-470,Lynn Gomez,2022001,BTech,2022,lynn22001@iiitd.ac.in,30000,3000,10258,5443227547,No Remarks,2023-09-02,1994-11-12,Michelle Lopez,2021010,BTech,2021,michelle21010@iiitd.ac.in
36,Single,Six,A-996,Michael Rice,2021006,PhD,2021,michael21006@iiitd.ac.in,35000,3500,390,7684427415,Health Issues,2002-05-31,2016-06-03,Christine Potter,2018048,PhD,2018,christine18048@iiitd.ac.in
37,Married,Four,A-146,Richard Campbell,2023078,PhD,2023,richard23078@iiitd.ac.in,30000,3000,97441,9765335184,Health Issues,1994-08-10,1991-09-27,Barbara Joseph,2024008,Mtech,2024,barbara24008@iiitd.ac.in
38,Single,Three,A-25,Deanna Monroe,2019068,Mtech,2019,deanna19068@iiitd.ac.in,30000,3000,1939,6290714102,Health Issues,2020-11-19,1987-08-08,Null,Null,Null,Null,Null
39,Single,Six,A-938,Sharon Shields,2024098,Mtech,2024,sharon24098@iiitd.ac.in,40000,4000,28337,9751759515,Late Fees,2009-08-18,1986-06-10,Null,Null,Null,Null,Null
40,Double,Six,A-126,Rhonda Miller,2021024,PhD,2021,rhonda21024@iiitd.ac.in,35000,3500,41385,4246408322,No Remarks,1975-04-11,2010-06-19,Valerie Glass,2022059,Mtech,2022,valerie22059@iiitd.ac.in
41,Double,Two,A-127,Lauren Day,2023054,PhD,2023,lauren23054@iiitd.ac.in,35000,3500,28018,914132399,Late Fees,2020-03-22,1994-06-27,Null,Null,Null,Null,Null
42,Married,Six,A-828,Steven Case,2024069,PhD,2024,steven24069@iiitd.ac.in,35000,3500,40825,2908416210,Late Fees,1992-10-18,1976-07-22,Null,Null,Null,Null,Null
43,Married,Four,A-487,Edward Huffman,2020082,BTech,2020,edward20082@iiitd.ac.in,30000,3000,37984,6821747564,Late Fees,1998-11-19,1994-08-01,Kenneth Rice,2018089,Mtech,2018,kenneth18089@iiitd.ac.in
44,Married,Six,A-622,Sean English,2018012,PhD,2018,sean18012@iiitd.ac.in,40000,4000,809,6037750152,No Remarks,2013-01-22,1990-04-26,Michael Rice,2021006,PhD,2021,michael21006@iiitd.ac.in
45,Single,Seven,A-618,Karen Sanchez,2021018,PhD,2021,karen21018@iiitd.ac.in,35000,3500,76528,5464660748,Property Damage,1992-04-18,1987-07-08,Null,Null,Null,Null,Null
46,Married,Ten,A-422,Joseph Duncan,2022005,Mtech,2022,joseph22005@iiitd.ac.in,40000,4000,71843,1571878133,Property Damage,1990-02-18,2012-09-01,Null,Null,Null,Null,Null
47,Double,Five,A-825,Jason Huynh,2018036,PhD,2018,jason18036@iiitd.ac.in,35000,3500,98275,4232975263,Late Fees,1990-06-29,1996-10-07,Steven Case,2024069,PhD,2024,steven24069@iiitd.ac.in
48,Single,Four,A-572,Karen French,2021063,PhD,2021,karen21063@iiitd.ac.in,30000,3000,3443,7742039665,Health Issues,1971-04-14,1992-08-10,Sarah Welch,2023022,BTech,2023,sarah23022@iiitd.ac.in
49,Married,Three,A-238,Kenneth Martinez,2024019,BTech,2024,kenneth24019@iiitd.ac.in,40000,4000,92221,3474196494,Property Damage,1985-12-05,1981-12-09,William Huynh,2019065,Mtech,2019,william19065@iiitd.ac.in
50,Married,Six,A-629,Austin Tran,2021002,Mtech,2021,austin21002@iiitd.ac.in,40000,4000,65772,4213519429,Late Fees,1977-08-16,1975-05-06,Null,Null,Null,Null,Null
51,Single,Six,A-109,Richard Campbell,2023078,PhD,2023,richard23078@iiitd.ac.in,35000,3500,73170,9765335184,Property Damage,2021-02-09,1998-09-24,Sharon Shields,2024098,Mtech,2024,sharon24098@iiitd.ac.in
52,Single,Five,A-961,Christopher Anderson,2020027,PhD,2020,christopher20027@iiitd.ac.in,35000,3500,82970,183113955,Health Issues,2015-05-12,2000-05-22,Null,Null,Null,Null,Null
53,Single,Ten,A-786,Anthony Terry,2022072,PhD,2022,anthony22072@iiitd.ac.in,40000,4000,38190,7577169623,Late Fees,1994-10-01,2014-02-08,Null,Null,Null,Null,Null
